license_plate,name,last_order,last_visit,total_visits,preferred_time
chiO OSE,David Miller,"['McFlurry', 'Big Mac', 'Salad']",2025-03-21 20:51:47,14,16:00
DL?C N 5617,Maria Martinez,"['Salad', 'McFlurry', 'French Fries']",2025-03-21 20:51:51,12,13:00
HR 26 BC 5514,Susan Lee,['McFlurry'],2025-03-21 20:51:51,16,14:00
KAISER,Susan Lee,['Salad'],2025-03-21 20:51:53,5,14:00
KAISER,Jennifer Garcia,['Chicken McNuggets'],2025-03-21 20:51:53,2,17:00
Rouf RAILS,Maria Martinez,"['Apple Pie', 'Chicken McNuggets', 'McFlurry', 'Quarter Pounder']",2025-03-21 20:51:53,9,21:00
TN 21BC 6225,William Jones,['McChicken'],2025-03-21 20:51:53,9,20:00
MH1ZNE B922,John Smith,['Happy Meal'],2025-03-21 20:51:54,18,16:00
MH1ZNE 8922,Jennifer Garcia,['McFlurry'],2025-03-21 20:51:54,8,10:00
HR 26 BC 5514,Sarah Davis,"['Fish Fillet', 'Salad', 'Cheeseburger']",2025-03-21 20:51:55,17,11:00
Who owns this,Maria Martinez,"['Chicken McNuggets', 'Salad']",2025-03-21 20:51:55,6,10:00
GOOGLE,James Johnson,"['French Fries', 'Happy Meal']",2025-03-21 20:51:55,19,20:00
MH 208020,Emma Wilson,"['Chicken McNuggets', 'McChicken']",2025-03-21 20:51:56,20,19:00
HRZGCE1485,David Miller,"['Fish Fillet', 'Chicken McNuggets', 'McChicken', 'Chicken Sandwich']",2025-03-21 20:51:57,10,13:00
DZIZ YXR,Sarah Davis,['McChicken'],2025-03-21 20:51:57,20,11:00
HH15BD8877,Emma Wilson,"['McFlurry', 'Quarter Pounder', 'Salad', 'French Fries']",2025-03-21 20:51:59,14,18:00
KL544-2670,Michael Brown,"['Quarter Pounder', 'Fish Fillet', 'French Fries', 'Chicken Sandwich']",2025-03-21 20:52:01,8,19:00
P262 FDX,Robert Taylor,"['Salad', 'Chicken McNuggets']",2025-03-21 20:52:03,7,21:00
15-LK-10898,Lisa Anderson,"['Chicken McNuggets', 'Apple Pie']",2025-03-21 20:52:06,16,11:00
[noiacop],Susan Lee,"['French Fries', 'Quarter Pounder', 'Fish Fillet', 'Apple Pie']",2025-03-21 20:52:09,10,14:00
15-LK-10898,Lisa Anderson,['Big Mac'],2025-03-21 20:52:10,13,20:00
LR33 TEE,David Miller,"['Chicken Sandwich', 'McChicken', 'Apple Pie']",2025-03-21 20:52:11,5,21:00
